x,Levels
101.5709651,33.34574673
46.67019995,22.35792351
93.05869761,20.85187107
101.04415,32.24745536
62.36399319,21.66603869
49.54252466,22.76005066
71.46772793,18.93675619
4.716433783,31.36413344
81.04512592,16.7727722
77.75516245,17.23402882
65.69410751,20.75385051
11.96984184,19.59506845
69.61561383,19.52732202
72.49181292,18.61796077
108.1041064,51.39621952
13.26207619,18.40741724
36.29756061,19.28215542
6.193154466,28.16282581
30.57454564,17.14952798
30.71453642,17.19856124
14.66578752,17.3683486
4.808278707,31.1513714
43.18809763,21.56929561
51.19165573,22.88163561
89.67644607,18.46574896
103.153444,36.94407033
27.08156564,16.06305527
78.58603053,17.07900847
35.03114401,18.80364538
33.82451605,18.34512269
56.34683574,22.74029726
7.498478861,25.70474194
106.1492236,45.07557437
69.26669584,19.6391953
97.46492613,25.99874572
58.01286945,22.5324626
34.39192141,18.56064661
12.92419402,18.69571552
26.89507259,16.0146308
71.10158335,19.05251208
107.8214288,50.42972986
83.8646033,16.77592052
0.768411417,42.39101406
0.701541749,42.61167389
97.84584698,26.56874241
50.55537311,22.8443434
26.21494938,15.84851376
39.23467341,20.34475663
99.11409498,28.62475924
93.70310219,21.44984887
38.79577553,20.19221606
24.71293342,15.54721526
14.31760264,17.60299419
82.33280798,16.72107462
2.519645976,37.02847103
9.07306786,23.16787963
23.91863578,15.42962953
93.41038021,21.17211295
101.9368511,34.13731223
9.347195981,22.77128047
39.17889115,20.32551933
8.787726544,23.59453949
75.02763925,17.88181931
93.14968297,20.93333041
9.780643579,22.17025148
96.20823192,24.26689219
3.2565852,35.0018949
29.14104358,16.66802542
32.11015295,17.70214275
104.913396,41.50240784
94.0340173,21.77628011
48.87190729,22.68752182
78.84151618,17.03609854
59.76693171,22.23580635
40.29282556,20.7006548
87.93996778,17.67785356
54.98495235,22.85312634
34.67803404,18.66943823
36.81130204,19.47392124
107.5166328,49.4078451
14.01032697,17.82250353
9.779195919,22.17220643
12.2928061,19.27634967
79.87593709,16.88742004
8.037027337,24.78619907
58.28777476,22.49108295
26.71053821,15.96790153
48.06003857,22.58212359
61.50845693,21.86951201
66.12149386,20.62573375
86.99348483,17.35763499
74.2012845,18.11092445
59.99760759,22.19121828
67.55065658,20.18485854
63.25150797,21.44027129
91.50715886,19.60703844
53.18244022,22.91996763
46.46739692,22.32069364
0.32002894,43.89376586
47.33184519,22.47145263
66.19258055,20.6042363
53.14748909,22.92031617
18.04222269,15.79750984
9.410292249,22.68181679
105.2405111,42.41748696
68.5658619,19.86334196
56.95569195,22.67304929
66.16814937,20.61163039
55.99096693,22.77484385
57.40583696,22.61683206
0.852340086,42.11576106
78.91681626,17.0239007
4.460947266,31.96579705
2.29563768,37.6708247
106.9354002,47.51651203
91.57749817,19.65775205
27.936281,16.29943338
92.41736628,20.30473554
25.69014768,15.73239458
86.58104877,17.24050298
41.19992393,20.99066175
54.0916563,22.89817886
53.98534942,22.90198667
78.65796999,17.06669047
108.2335949,51.84502971
77.41802619,17.3032562
11.7680111,19.80189905
9.157384479,23.04451605
40.58845767,20.79679552
29.07692579,16.64748939
48.64338688,22.65979234
35.55828232,19.00355408
38.44944357,20.07002517
100.2804958,30.74017808
45.34829267,22.09523579
107.715851,50.07339588
75.29087508,17.81155606
28.46768697,16.4573338
50.38929258,22.8326163
22.48750782,15.30272274
83.99447355,16.78693673
55.73016933,22.79790255
35.41110093,18.94781493
5.678149603,29.2269159
102.8853852,36.30213528
92.10502913,20.05509035
73.64082063,18.27282381
106.7804495,47.0248446
73.37892043,18.35005024
96.07673299,24.09847767
7.500745236,25.70076225
49.41144252,22.74691581
60.47477016,22.09508108
46.29213562,22.28761197
18.66999942,15.63138142
6.356015973,27.83765862
90.46183147,18.91418937
42.91537199,21.49496122
13.80745555,17.97394804
86.66314966,17.2627689
1.800399754,39.13557023
86.63215171,17.25430137
67.67242428,20.14657957
92.25446749,20.17318038
95.84474432,23.80711917
40.34262648,20.71695632
82.96704731,16.72750458
104.8058413,41.20627904
90.63704177,19.02252048
78.6004769,17.0765202
45.77214663,22.18456497
0.803639401,42.2752502
64.13633359,21.20172394
94.16722647,21.91146832
24.11205131,15.45535815
94.59047031,22.35564795
58.90709339,22.39078907
71.3988595,18.95847059
98.71063501,27.94377067
84.05770785,16.79267946
106.1696355,45.1372728
5.447398639,29.72164419
32.62809472,17.89438388
3.837581743,33.49545935
49.02534535,22.70528328
82.23395,16.72204209
51.35337226,22.88918058
100.0579826,30.31945072
86.40521834,17.19454904
53.0488474,22.92110378
71.92409014,18.79366123
107.3959044,49.00883511
43.03839792,21.52870204
66.40235465,20.54050403
88.91673732,18.08770605
26.69115477,15.96306302
54.05859646,22.89939863
84.39364493,16.82741267
33.95907611,18.39618106
28.78374636,16.55483107
48.85845807,22.68593211
36.08364321,19.20181646
36.32446284,19.29224015
86.5112764,17.22198624
72.65831241,18.56700612
6.470329264,27.61262846
5.04807782,30.60457938
58.93561208,22.38593849
41.31571953,21.02658626
4.502322,31.86737515
32.90226952,17.99698793
3.59905314,34.10436323
63.29272098,21.42944725
41.80206161,21.17460073
61.20966855,21.93706976
88.80725715,18.03758515
103.424316,37.60651698
25.47285899,15.68760851
83.82486318,16.77275732
15.13844289,17.07313695
55.76462782,22.79496603
31.38380468,17.43699676
43.02797291,21.52585615
31.32988755,17.4175606
90.59154226,18.99409224
72.03202678,18.76004252
66.08465191,20.63685478
20.40010998,15.34766023
51.59425074,22.89896487
86.67558441,17.26618642
13.2259231,18.43753352
57.79489309,22.56387606
41.51715686,21.08846067
64.89215711,20.98847045
71.48459628,18.931442
5.733425648,29.11006783
92.65992572,20.50614973
53.01472636,22.92130878
38.43164478,20.0637044
13.15555707,18.49664979
93.80200432,21.54601577
71.13866221,19.04075682
43.79029924,21.72734806
47.778009,22.54105484
1.020421782,41.57017681
42.59210168,21.40469184
70.69081154,19.18315363
23.44155189,15.37457793
75.7758785,17.68592622
107.5746239,49.60066451
47.99911356,22.57344498
87.00668509,17.3616034
50.43149477,22.83567431
94.72530366,22.50188915
14.3711581,17.56593683
86.30567928,17.16957134
54.98005896,22.85343629
13.31975985,18.35972525
88.78088463,18.02567245
38.09262858,19.94258364
29.89954804,16.91780109
74.84540876,17.93126512
38.64487698,20.13916673
10.66108028,21.04466316
2.212482273,37.91245522
12.18208213,19.3839354
5.931525712,28.6965392
86.55822291,17.23440436
109.0320582,54.69819524
63.42181683,21.39535478
83.71214229,16.76431038
67.34210917,20.25019618
42.64681784,21.42013293
109.0245871,54.6708077
32.63211228,17.89588356
74.99537134,17.89052779
99.4861692,29.27560866
79.78248476,16.89911817
78.45731328,17.10150132
66.43256349,20.53129098
1.931448662,38.74193473
77.15350838,17.35995852
4.796593822,31.1783368
47.35008122,22.47440802
20.36948619,15.35060982
76.94827814,17.40534021
64.91562596,20.98172072
18.6955235,15.62537419
2.579339313,36.85939265
21.59028819,15.28582964
14.74850437,17.31476684
79.64604135,16.91683628
89.12294501,18.18505451
51.43774611,22.89280579
36.42373411,19.32941518
38.0411954,19.92409095
97.50982521,26.06481846
108.7713407,53.75022731
19.66293642,15.43877589
58.86818815,22.39737361
38.7509287,20.17648114
65.46689018,20.82112737
5.505731382,29.59551682
100.6230257,31.40401554
20.71526744,15.32137701
23.30631855,15.36122002
29.62392041,16.82563705
94.0652074,21.80773756
86.04712284,17.10814751
21.7600817,15.28502906
105.9163144,44.37781465
87.81195403,17.63022955
83.88026128,16.7771935
45.77404304,22.18495396
22.47769659,15.30226317
8.39695806,24.20217232
53.8427251,22.9065728
23.77593349,15.4118915
26.99002007,16.03913626
81.07657327,16.77053923
93.31475969,21.0835998
100.7887377,31.73229071
33.82144512,18.34395797
106.3407615,45.65802063
1.215076378,40.94770247
9.944773694,21.95085724
63.63406711,21.33869554
38.65624134,20.1431723
61.8195951,21.79720174
99.66070925,29.5885828
17.28511972,16.0467424
43.98035531,21.77544683
94.57401186,22.33795494
85.91170792,17.07794459
63.88648167,21.27035791
20.15124714,15.37369556
72.44974369,18.63087944
1.966222061,38.63821817
71.02869652,19.07563922
105.8906064,44.30149924
6.577265365,27.40449809
12.32720109,19.24328416
75.3330639,17.80042696
89.74244193,18.50113692
38.41051657,20.05619621
70.57862225,19.21894717
5.80540158,28.95887532
26.38979918,15.88959261
57.96327079,22.53971962
23.69557434,15.40237562
64.99347485,20.95927859
61.13654065,21.95331779
17.72373714,15.89566938
8.92155738,23.39265505
69.79313686,19.4703923
27.88059291,16.28334906
0.012469439,44.95636614
83.53729837,16.75273044
15.62303378,16.79748217
108.4626637,52.64841961
29.48603509,16.78011504
71.07093123,19.06223496
51.80580952,22.90612288
15.32618874,16.96314648
82.45042767,16.72060424
49.31549836,22.73698025
80.81228261,16.7907393
102.1709413,34.65632083
34.61442871,18.64525311
93.11976023,20.9064339
60.7619544,22.03474136
44.65950145,21.94010741
94.65400649,22.42427201
11.65283511,19.92260298
10.74978537,20.93813755
75.28923277,17.81199004
48.54724717,22.64767124
4.46516985,31.95573487
33.28434367,18.14074263
30.61132859,17.16238124
35.832813,19.1073095
95.33400067,23.19118076
91.94194209,19.92902205
70.54691111,19.22907183
25.14503849,15.62387224
31.54297837,17.49458797
74.96731339,17.89811665
101.1049062,32.3716534
62.51651903,21.62826559
36.54220877,19.37369901
41.12363037,20.9668523
18.87858232,15.58396091
11.46356201,20.12522784
37.69131587,19.79752286
8.358740075,24.26306816
14.29407101,17.61938876
68.54212905,19.87090969
106.8950331,47.38792007
87.60307364,17.55546052
65.86712795,20.70222418
76.7372638,17.4532221
73.96789372,18.17775695
66.10882045,20.6295609
92.55032752,20.41431916
34.53986452,18.61689996
66.53781378,20.4991249
97.43308463,25.95206731
30.20267627,17.02085806
58.17891454,22.50770258
77.54287374,17.27721502
38.82905661,20.20387573
82.46020389,16.72059868
51.21803105,22.88291968
69.42018908,19.5899903
102.0037151,34.28455131
100.1325575,30.45954103
57.57144708,22.59478104
98.53066481,27.64819211
16.58134235,16.32915782
73.81591632,18.22173288
17.97268974,15.81812769
55.85818716,22.78682361
45.73138578,22.17618091
7.373612897,25.92551248
41.89976446,21.20376314
58.83675405,22.40266614
52.45519008,22.9197152
95.19407614,23.028468
78.16625654,17.15445903
90.27347924,18.80114765
50.86138881,22.86379184
7.868685122,25.06750807
51.85609217,22.90762675
56.49827894,22.72452521
90.47035389,18.91938758
47.32115312,22.46971548
26.11125764,15.8247057
66.32843328,20.56301157
40.93536819,20.90763078
88.84753597,18.05589979
26.56200812,15.93117038
93.59661269,21.34762362
2.039731447,38.41997443
99.68245143,29.62791512
107.5682703,49.57950217
20.86919288,15.31119548
54.75487232,22.86695039
97.43304593,25.95201068
32.26966702,17.76110259
27.15232312,16.08173622
7.143610336,26.33998658
63.69025246,21.323573
86.2125325,17.14687057
30.95660176,17.28406263
34.4991265,18.60140928
44.3077319,21.85624259
12.07661134,19.4880458
54.94470182,22.85565526
92.70588933,20.54506818
37.349268,19.67257516
24.57352747,15.52433946
88.59170769,17.94203694
57.81032291,22.56169335
27.46012005,16.16491248
34.49342777,18.59924235
63.3135064,21.42397722
57.73732986,22.57196373
63.71474475,21.31696473
32.06709847,17.68626979
74.33825215,18.07211589
66.44361961,20.52791694
67.04462234,20.34286942
73.90093922,18.19708754
64.45405099,21.113081
102.8528909,36.22523384
25.7494488,15.74495947
81.36271439,16.75237985
20.97394719,15.3052448
65.08258114,20.9334933
5.970879388,28.615359
60.8203323,22.02225251
12.99262879,18.63608064
49.08634428,22.71215246
36.781194,19.46273388
70.31249829,19.30400186
22.76091146,15.31787391
13.64004137,18.1028901
105.1639993,42.20149526
53.63386364,22.91220583
102.3374262,35.03147487
38.26191521,20.00323537
8.935054207,23.3724693
9.180652205,23.01068917
9.048307536,23.20434022
35.16323374,18.8538027
99.93332573,30.08733161
95.85017967,23.81386196
60.22330375,22.146395
99.38855083,29.10270774
97.95090048,26.72973272
82.07588009,16.72466172
105.176706,42.23728323
86.02650475,17.10346222
107.7969353,50.3468383
13.38694677,18.30473157
86.78665011,17.2972412
43.40985821,21.62848431
66.69815935,20.44992645
84.25750663,16.8124737
63.25434067,21.43952826
1.287064758,40.72002323
4.051894268,32.95958388
18.45112975,15.68526269
3.52184843,34.30428882
81.3671599,16.75212875
50.59846893,22.84725176
48.36950274,22.62455406
21.72892712,15.28503249
44.83110894,21.97989222
65.30816949,20.8677576
18.89698134,15.57995962
103.6737799,38.2289882
89.53580065,18.39170974
56.52525405,22.72164922
14.38496743,17.55643888
8.582348082,23.91050199
36.93410165,19.51947816
88.93006043,18.09387917
7.699026865,25.35634543
7.97500476,24.88923256
14.10069738,17.75671918
63.56265377,21.35784225
38.08231954,19.93887944
97.17323811,25.57666501
105.841979,44.15752621
62.73089678,21.57444044
28.73509751,16.53965867
21.88954614,15.28569846
26.63214581,15.94841605
79.52728568,16.93286596
22.36837125,15.29754216
1.758289635,39.26298812
55.58085148,22.81023812
6.672377445,27.22130086
17.98242926,15.81521259
11.90490227,19.66096902
36.91020747,19.510623
49.10138463,22.71382938
52.75065314,22.92172157
81.59658035,16.74048246
12.85989984,18.75232263
65.65377432,20.76583664
102.4607848,35.31270802
25.88384521,15.77396851
59.57364141,22.27220127
104.5054039,40.39141651
25.35190383,15.66354714
65.73470247,20.74176785
59.6576253,22.25649691
2.599836185,36.80153859
93.33799167,21.10500547
45.26537683,22.07720926
68.39332859,19.91831251
34.79757084,18.71488493
86.75545002,17.28842094
105.7647741,43.92996211
13.76168127,18.00884498
1.265094282,40.78936557
70.32833511,19.29893526
72.22412892,18.70044844
48.99112217,22.70138153
5.96587117,28.62567236
6.573357394,27.4120639
94.10423829,21.84727167
96.45990378,24.59586705
2.615628547,36.75703382
47.99121956,22.57231269
8.321053494,24.32337573
77.69356805,17.2464153
90.57013998,18.98079206
38.32846392,20.02698596
99.87901862,29.9870078
83.74181898,16.76645919
82.34068392,16.72101994
104.3587143,40.00010536
78.0664673,17.17326953
41.43712878,21.0639739
6.943272158,26.70934568
70.31064959,19.30459334
31.86224454,17.61099871
89.75326065,18.50697763
28.49076293,16.46436492
8.402660502,24.19310875
104.5743633,40.57685357
39.27058925,20.35711892
31.03536536,17.31206996
52.7378073,22.92168858
45.35346097,22.09635348
100.397283,30.96430107
81.40302218,16.75013826
74.92858052,17.90861794
42.59832083,21.40645021
6.28798301,27.97283735
94.89670369,22.69113909
23.91456356,15.42910859
5.812028257,28.94500965
75.46976131,17.7646251
60.31628196,22.12758929
93.7266741,21.47266152
80.08732703,16.86229307
75.93535295,17.64576633
81.05584626,16.77200577
101.8281067,33.89956113
65.185925,20.90345933
29.40222423,16.75264304
57.82541963,22.5595517
52.0945306,22.91372612
4.355671927,32.21795353
43.30675421,21.60110681
83.9030714,16.77907496
82.91176437,16.72605549
35.90748064,19.13547413
31.80040578,17.58836247
71.59958551,18.89526412
84.13284572,16.79982833
27.5268693,16.18335086
35.02597066,18.80168029
10.69195126,21.00745011
86.84817523,17.31485623
44.01953393,21.7852537
12.66244608,18.92970976
67.24871299,20.27936071
89.06417292,18.15691458
59.55167023,22.27628192
23.5454513,15.38552468
77.92297472,17.20088936
61.54263009,21.86166677
96.45947222,24.59529541
71.78931784,18.83576569
90.60137988,19.00022115
23.15625384,15.3475932
90.20802178,18.76268373
106.3260636,45.61304881
61.81745822,21.79770506
23.2602956,15.35690615
26.57162424,15.93352425
92.85048983,20.6690795
35.30719329,18.90842394
48.25180035,22.60874187
50.88195383,22.86499833
103.3926267,37.52829729
54.3910333,22.88567328
62.45034087,21.64470854
36.81018262,19.47350542
44.61504162,21.92967869
47.86871454,22.55451188
68.617766,19.84678473
11.84911195,19.71807487
80.74876965,16.79607364
41.44038504,21.0649727
101.5842519,33.37407579
44.30401606,21.85534028
26.79313587,15.98866944
21.28425491,15.29218266
35.31389796,18.91096656
45.44726296,22.11651756
27.34178225,16.13257094
97.68965607,26.3324276
17.07499294,16.12581135
108.7429721,53.64804047
7.452538688,25.78562173
33.73131703,18.30978675
34.57068937,18.62862121
7.81961561,25.15049506
17.25609794,16.05740167
29.85318905,16.90219388
44.62515609,21.93205556
22.14995857,15.29033509
34.83866688,18.73050665
89.65041428,18.45190411
11.99337942,19.57133354
49.34674803,22.74024615
94.64438492,22.41384705
52.09132375,22.9136554
13.6723661,18.07771206
36.0770453,19.19933455
55.86492882,22.78622733
10.05296783,21.80865946
0.798036056,42.29364128
41.97296031,21.22548238
79.00749207,17.00948844
108.4416045,52.57405575
1.846159135,38.99762411
4.790792032,31.19173684
105.4265545,42.94770174
23.33100753,15.36358297
100.6193402,31.39676755
78.66099522,17.06617648
25.90649902,15.77893034
40.99019795,20.92494692
49.15688907,22.71996029
54.78428506,22.86526863
91.76372107,19.79457331
104.7718,41.11304009
8.937410018,23.36894923
6.298963601,27.95095588
76.99144269,17.39569686
80.63310156,16.80625862
43.7244117,21.71047135
27.50444531,16.17714098
65.1093726,20.92572029
40.47567746,20.76029867
83.49366869,16.75012664
56.03648949,22.77062247
79.2134793,16.97788777
52.62247444,22.9211716
29.20344403,16.68810237
10.33695177,21.44449263
98.20621611,27.12790877
44.0135591,21.78376054
94.48465179,22.24248908
96.50820189,24.66000684
79.00522425,17.00984519
89.55510913,18.40176365
95.80939086,23.76335899
106.5510977,46.30667415
66.35779619,20.55407748
62.5808202,21.61221049
3.486813563,34.39547449
77.31075445,17.32600369
62.00483215,21.75322466
15.57530075,16.82344722
12.22857135,19.33855119
27.17674241,16.08822201
53.02890528,22.92122781
72.41861143,18.64045068
50.09387363,22.80972224
20.18498403,15.36988848
79.24193745,16.97364809
74.00372861,18.16743942
88.44815277,17.88068271
52.22299147,22.91630596
47.15771708,22.44276129
79.71670757,16.90756577
0.268650262,44.06946093
16.41812988,16.40194171
65.77001156,20.73124331
3.444802327,34.50519816
11.65656091,19.91866774
94.37142029,22.12296383
99.83701181,29.90973861
84.955369,16.90181405
53.34480409,22.91787227
95.52513644,23.41761372
57.16789038,22.64722974
80.01974961,16.87012261
79.78708316,16.8985342
27.09862505,16.06754385
54.859483,22.86085497
78.76420203,17.04883702
27.73260795,16.24105242
88.22801877,17.79009447
48.83656532,22.68333305
25.04586267,15.60552469
24.228615,15.47178445
59.22769905,22.33510232
92.95614321,20.76120876
107.9708767,50.93843854
33.42789951,18.19494756
104.2733655,39.77439105
92.51040594,20.38120742
54.37967495,22.88619563
53.85535175,22.90619098
30.19479514,17.01815718
94.54193746,22.30357301
85.8715027,17.06923465
62.86781547,21.53962258
53.21564363,22.91960286
9.34412452,22.77565278
48.17915063,22.5987822
37.82517573,19.84610117
49.04741175,22.70778082
58.98966431,22.37668969
63.53185935,21.36607265
3.571864122,34.17461138
25.3288357,15.65902998
54.72905099,22.8684061
53.75838145,22.90900267
38.50664111,20.09031071
72.36638219,18.65652878
37.96574415,19.89690889
7.229641075,26.18376364
89.62525501,18.43858431
38.24752689,19.99809338
94.6096932,22.37635618
72.59175155,18.58734211
15.38813248,16.92774816
9.599144778,22.41807598
75.37354336,17.78978385
95.66635939,23.58803388
91.22732061,19.41046844
29.6734323,16.84207979
99.74142324,29.73498407
42.90783428,21.49288287
59.3048396,22.32132724
77.71204297,17.2426876
13.02764827,18.60580972
108.3989271,52.42366834
31.55425139,17.4986784
34.06992813,18.43827375
34.3490951,18.54436438
104.5088589,40.40068463
68.54349029,19.87047568
36.12924304,19.21896329
72.73414693,18.54389353
56.05427471,22.7689574
66.06823329,20.64180633
46.13643757,22.25752176
98.10746654,26.97273763
3.776915911,33.64907178
23.79003256,15.41359638
53.02216775,22.92126703
18.45248488,15.68491594
31.98252031,17.65514105
49.55836644,22.76160364
2.820400829,36.18548918
18.31160687,15.72184943
37.61630256,19.77021953
60.07654075,22.17567591
0.690187278,42.64926147
90.03479161,18.66291604
8.422150056,24.16217591
71.09372794,19.05500338
42.4246247,21.35702391
71.8669157,18.81150637
25.53393575,15.69999624
104.4824512,40.3299052
49.71024216,22.7761151
102.3889211,35.14853469
13.88754188,17.9135376
107.0211814,47.79095749
80.77235087,16.79407162
12.27922748,19.28944961
29.56093653,16.80479371
10.25319369,21.55054282
14.38150738,17.55881647
78.53888478,17.08717992
81.33135059,16.75417859
79.43294372,16.94599833
79.71368727,16.90795787
107.3870185,48.97959516
30.1705944,17.00987052
79.51672146,16.93431906
29.23924662,16.69966167
35.70780474,19.06010159
10.24030567,21.56696136
52.76030607,22.92174312
51.4006497,22.8912382
15.07684473,17.11011594
15.33947718,16.9555156
31.23196563,17.38235779
41.01175432,20.93173946
69.96973888,19.41377444
57.57997567,22.5936257
24.09258763,15.45268229
40.5851218,20.79571922
70.74089315,19.16718928
48.63055388,22.65818995
64.08665341,21.21544778
100.5433809,31.24789723
66.06973274,20.64135424
79.94124915,16.87945793
75.59145789,17.73309021
70.5125928,19.24003233
38.44215273,20.06743649
52.71649742,22.92162298
66.81558657,20.4137533
71.45103234,18.94201771
82.16976756,16.72294743
107.5264726,49.44050949
65.84759231,20.70806997
88.79960898,18.03412399
45.39195269,22.10465569
51.15359481,22.87974588
59.63449331,22.26083919
43.01902677,21.52341202
37.20958939,19.62123414
65.47489494,20.81876758
97.80018275,26.49927771
87.37392859,17.47757436
6.944174054,26.70766533
82.25326697,16.72181223
34.12046505,18.45747116
44.03060589,21.7880184
106.6257494,46.53918158
23.2693494,15.35774542
19.1420867,15.5294272
51.16088447,22.88011117
36.59003026,19.39154733
86.72997523,17.28127519
28.75071311,16.54452236
30.85033791,17.24641988
17.06611177,16.12925048
54.41698923,22.88446544
45.08389603,22.03713094
26.71543133,15.96912508
41.7756282,21.16667742
67.24607962,20.28018212
70.0446529,19.38976669
97.09269384,25.46228772
73.01780526,18.45800376
52.2567535,22.91690196
8.29092349,24.37177596
53.82135472,22.90720832
39.00174824,20.26413575
82.80706521,16.72378302
20.37930218,15.34965666
61.71694326,21.82127631
5.952565388,28.65309797
74.77048592,17.9517786
58.39344678,22.47465886
57.26317919,22.63523926
22.13315584,15.28990497
0.094545178,44.67023989
32.87122842,17.98534616
85.88289866,17.07169152
0.290189891,43.99571553
48.37245118,22.62494501
42.84484576,21.4754655
28.79919944,16.55966283
55.4727433,22.81877356
64.88619343,20.99018445
37.45803394,19.71242941
83.13081386,16.73281814
51.99747491,22.91144906
44.42175347,21.88376407
54.26673204,22.89118441
75.3799959,17.7880905
93.40239039,21.16467553
102.8010273,36.10290016
6.069568848,28.41318373
49.502374,22.75608139
102.2367314,34.80396916
29.21527961,16.69192042
89.08569174,18.16718113
95.53237346,23.42628233
12.69767352,18.89766885
26.92964794,16.02351859
47.1184271,22.43616964
50.59446407,22.84698382
47.88850406,22.55741656
106.1550772,45.09325904
34.08127294,18.44258291
11.49275761,20.09362457
87.46614122,17.50840121
19.00087989,15.55791198
105.3407913,42.70239552
68.98139527,19.73057229
20.69510462,15.32283857
20.58650699,15.33122464
79.80448458,16.8963321
20.40686583,15.34701906
94.67065334,22.44233662
24.38963801,15.49559347
26.29630542,15.86748304
0.981124773,41.69705914
74.75289236,17.95661089
6.473758393,27.60591874
102.6327703,35.70946148
77.24625051,17.33984532
27.89285364,16.28688252
68.76542915,19.79963532
104.3094404,39.86961935
51.71456004,22.9032001
40.77586024,20.85694035
82.90010545,16.72577194
24.7628036,15.5556221
19.87621856,15.408033
107.3184793,48.75465082
96.34043486,24.43860811
42.88190887,21.48572481
87.88526037,17.65733255
23.99102577,15.43903364
19.79058313,15.41994004
101.7471694,33.7239767
107.8277623,50.45118622
46.26053322,22.28155771
56.98182961,22.66993493
21.53069233,15.28656777
83.50459508,16.75076807
63.6097317,21.34522953
64.07239628,21.21937925
28.42296392,16.44374701
105.9447869,44.4624993
14.0842603,17.76860797
21.0864803,15.29972453
32.05153446,17.6805362
102.1933148,34.70644403
47.03833339,22.42259851
80.00219573,16.87218779
52.46851406,22.91986187
94.75079546,22.52979777
26.4990383,15.91584007
75.96049773,17.63948825
68.92219528,19.74951451
34.79049337,18.71219444
90.44599214,18.90454749
60.66662138,22.05497473
82.72371902,16.72241229
8.290428063,24.37257318
14.25232064,17.64864514
62.00169349,21.75397548
49.73916575,22.77880121
77.20917415,17.3478563
78.92914594,17.02192319
100.0951576,30.38916953
20.41774026,15.34599422
22.4104466,15.29927198
104.6954951,40.9048888
22.65462498,15.31144945
93.29056754,21.06137717
67.63069735,20.15970715
29.35075044,16.73584629
5.555419984,29.48864807
52.57518714,22.92084474
52.54866818,22.92063218
82.30634866,16.72128259
108.6396913,53.27759981
109.6597883,57.04672849
4.76342822,31.25503713
103.8108002,38.57598218
69.81180355,19.46440674
45.43177433,22.11320394
89.24429957,18.24416054
78.33376198,17.12363029
15.27785303,16.99107449
106.6495557,46.61358093
87.67431036,17.58055282
100.5454108,31.25186291
38.89596975,20.22727299
87.16767271,17.41111291
33.00573078,18.03583357
30.14507084,17.00114242
86.13203236,17.12777235
79.11146709,16.99333816
60.79079068,22.02858173
26.92372905,16.02199417
55.33705774,22.82901433
105.2616578,42.47739569
68.48475709,19.88919595
64.86570351,20.99606974
81.72430368,16.73512804
14.96361216,17.17925211
69.37155671,19.60558253
92.8581999,20.67575912
108.4539307,52.6175692
89.07030834,18.15983747
77.61773898,17.26182631
55.22782671,22.8368756
14.57042434,17.43114622
70.41416441,19.27148667
100.7016706,31.5592285
77.32728619,17.32247586
79.55043416,16.92969735
102.2282865,34.78497274
86.47656564,17.21291263
92.2233547,20.14839037
69.49199795,19.56696454
27.09299156,16.06606052
90.37525748,18.86179399
39.8088449,20.54007207
1.92325435,38.76642011
55.13364815,22.84337864
71.55905078,18.90800737
53.84236814,22.90658353
100.522198,31.20655534
41.98695435,21.22962221
78.79162023,17.0442948
92.4450643,20.32739954
80.48004002,16.82065828
26.98593288,16.03807501
43.59738031,21.67764179
16.16528331,16.52027594
20.96510218,15.30571687
40.08894604,20.6334801
24.82210899,15.56577111
31.82830592,17.59857031
19.25165833,15.50848674
78.32765396,17.12473782
28.55488607,16.48397617
98.57526793,27.72098025
22.77906341,15.31903834
63.72804374,21.31337247
109.0224133,54.66284141
64.13448163,21.20223621
0.429589957,43.52152588
22.67219646,15.31246497
99.53451991,29.36181505
67.38180368,20.23778242
21.06768012,15.30058431
22.57427884,15.30704268
44.42549036,21.88466059
68.6533193,19.83543839
86.99138954,17.35700634
101.8104746,33.8612109
107.1644877,48.2530514
49.05489929,22.70862504
43.97470738,21.77403002
96.68657541,24.89971799
6.835100387,26.91204085
65.97406093,20.67015228
72.29052533,18.67992598
69.72598589,19.49192591
97.73589122,26.40200313
99.81644769,29.87201737
31.49569822,17.47744894
96.12227038,24.15653027
17.22997606,16.06706719
39.78200861,20.53105636
58.1569105,22.51102479
62.08638336,21.73364826
14.45359162,17.50958705
109.7475032,57.38242157
47.95100586,22.56651682
6.801962321,26.97459636
62.2695683,21.68920174
12.89118416,18.7247083
1.633245797,39.64402907
16.30033586,16.45622058
108.3242786,52.16163041
105.6233465,43.51633219
109.4784459,56.35859478
100.7097542,31.57524191
17.31553537,16.03566051
89.38754144,18.31567621
79.07031763,16.99968153
31.11409456,17.34015301
74.69199716,17.97338079
38.84552958,20.20964138
75.42501814,17.77629983
101.0789729,32.31856233
9.405192885,22.68902198
109.3167566,55.75168972
62.95918133,21.51620064
73.04248862,18.45057363
8.224166593,24.4796
55.08858982,22.8463997
21.41637088,15.2886563
27.1733682,16.08732464
103.6240135,38.10385538
79.55442226,16.92915359
58.60761234,22.44049854
64.80304115,21.01403295
40.13300749,20.64805664
32.46570653,17.83387069
84.15564909,16.80206807
45.29175482,22.08296346
14.14566724,17.72436603
80.76393755,16.794783
64.41333966,21.12452259
99.83025503,29.89733685
69.47503115,19.57240525
76.47370559,17.51470433
57.86291836,22.55420619
53.20047149,22.9197736
47.37025492,22.4776665
67.71846292,20.13208339
81.15706602,16.76503619
105.316446,42.63303753
